16:16:53	3.4400237	33.21743	2.5262458	44.181595	2.594666	48.2044	1.83399	29.007694	3.7089415	23.177914
16:16:53	1.5322397	38.570946	2.8853583	49.47581	2.4181263	22.206295	3.5354507	42.85278	2.7735248	32.147995
16:16:53	1.6163454	23.422928	1.1443384	49.279984	2.8552306	28.666002	3.2286239	41.890244	1.2473309	22.056229
16:16:54	3.533164	43.91744	2.8139246	46.59278	3.6629148	44.423748	3.7869656	32.487	1.0316504	48.3091
16:16:54	3.3982878	25.228924	1.1133113	37.94301	2.7500505	36.777893	1.2739742	27.038454	2.2060058	31.593212
16:16:54	2.2211952	43.829514	2.460699	27.423374	3.0176396	27.95428	3.7241669	47.891834	3.6218898	37.26721
16:16:54	1.7863332	41.97412	3.0909839	33.505074	2.4161577	32.775085	1.92221	26.26859	3.52312	49.668495
16:16:54	3.5156708	36.461773	3.4502578	27.777248	1.2139212	32.56331	3.479639	39.550594	1.7723012	47.500046
16:16:54	1.6344118	39.805485	1.9969574	44.357513	1.8174611	39.2907	1.5545547	33.24735	3.1090202	43.10087
16:16:54	3.3425975	25.870323	3.9936762	42.64775	2.7222373	37.14624	2.6084516	27.095783	2.410646	33.327583
16:16:54	2.7818055	23.577988	1.2861674	43.699917	2.6898026	47.881668	1.3401203	31.66327	1.0963044	24.451017
16:16:54	2.5396476	30.750982	1.7218728	25.694794	2.5702689	33.46623	2.3098974	41.573807	1.4441466	20.788769
16:16:54	1.9053392	29.170588	3.518783	26.551975	2.822294	21.500303	3.5246594	38.01472	2.3163104	43.562332
16:16:55	2.865551	25.558605	1.377747	30.035889	2.390128	34.63816	3.7413836	21.77569	2.2856185	43.645737
16:16:55	2.9884386	38.23822	1.3173729	31.552866	1.5796468	30.44914	2.431265	33.43377	2.5556076	36.241478
16:16:55	2.3536577	27.190989	2.9106348	35.528103	3.223914	37.29934	2.417274	41.688515	2.1081676	21.186386
16:16:55	2.0019937	25.535078	3.4863214	27.987825	2.6601257	27.33057	1.0234909	31.342972	3.772801	22.923485
16:16:55	2.9168944	30.678682	1.5966506	27.175415	3.3203366	33.538902	2.0021954	24.939035	1.5759008	24.435936
16:16:55	2.0272508	44.59988	1.5364459	29.557804	1.1472343	28.355202	3.9753864	45.719803	3.6515079	27.568985
16:16:55	2.172255	37.610928	1.6855884	24.953089	3.519019	38.745	1.2848742	38.426655	2.5183954	39.888435
16:16:55	1.8761436	39.076454	2.178913	47.94261	2.0079303	39.251064	3.0928106	34.287964	1.1794858	26.784866
16:16:55	1.0587497	43.68213	1.7482307	26.607618	1.2370977	44.640465	2.1524484	43.6291	3.0152094	32.10755
16:16:55	1.5168202	39.00824	2.8931556	44.589493	1.7330172	48.284107	1.5882524	42.876587	1.6607971	24.593576
16:16:56	3.9841304	43.315056	1.0380869	31.115437	2.1728265	45.950623	1.9207034	46.355507	2.0661478	42.419106
16:16:56	2.2633674	26.818295	3.846564	30.370237	1.3327675	27.643364	3.001263	34.641838	1.456119	38.21882
16:16:56	3.572814	28.07833	2.8814929	48.05789	2.2353268	27.886904	2.654076	21.156902	1.2352843	43.540703
16:16:56	2.1948633	34.560036	3.4593005	37.8665	1.7785358	32.96448	2.024413	33.828358	2.8087866	36.49379
16:16:56	3.57975	39.056557	1.6343246	48.629375	2.2451468	21.412344	1.418581	20.915716	3.2732692	49.200657
16:16:56	3.3203917	23.560741	1.5224438	21.735321	2.2142143	46.083935	1.108176	28.602789	1.3382025	37.288147
16:16:56	3.271377	25.66074	2.2788212	31.119362	2.4578905	21.02194	3.836045	37.150158	2.5039585	27.641819
16:16:56	2.2782984	41.41031	2.0455475	41.63835	1.2043954	34.47431	2.6169627	36.40284	1.8895185	23.916048
16:16:56	2.5035346	23.012383	3.1385865	21.120327	2.008328	35.4358	3.4810057	27.705769	1.0780003	34.15735
16:16:56	3.2589543	48.971737	2.0311863	20.946339	2.4028785	45.1666	1.5542381	35.743553	1.6250842	28.523525
16:16:57	2.4048629	47.14305	2.7439895	45.379227	3.0048902	35.545643	3.5110548	42.279305	1.777203	25.455387
16:16:57	1.2641511	46.77561	2.0465944	30.306503	2.6389303	28.496876	3.200594	37.87932	2.96944	31.62104
16:16:57	2.919806	41.18762	3.036115	33.940525	3.008454	34.52601	3.422861	47.736168	3.738152	29.406536
16:16:57	2.890957	23.845375	1.2304485	39.229065	3.4621277	26.618402	1.570149	44.85389	3.7004733	20.357103
16:16:57	3.5042405	22.597721	1.2290711	26.178295	2.2734137	26.038141	1.7520788	25.64372	3.9498825	33.520332
16:16:57	2.66566	31.189789	1.9773977	33.249382	3.9516277	41.51089	3.7148106	26.840248	3.273886	20.921272
16:16:57	2.8846598	21.465313	2.8038316	40.48162	1.916125	44.704865	1.2051293	48.643166	1.9760664	21.970486
16:16:57	1.4010375	23.367603	2.772184	49.686096	3.4837265	32.031124	1.8418242	33.183727	2.0199242	45.187645
16:16:57	1.4839616	25.345264	2.7495568	20.083132	2.5932028	25.7737	3.740704	46.111732	1.7241364	41.009033
16:16:57	3.4386775	36.62104	1.0840944	28.369722	1.4233109	38.435425	2.8785052	49.96142	1.038313	43.900467
16:16:58	1.7375978	27.741991	3.9402332	48.9907	2.5415502	33.33867	1.1717935	27.506298	3.0083976	39.7608
16:16:58	2.5328069	46.001053	3.0128858	45.380024	1.2303813	36.536446	1.8619235	31.252085	3.3018286	24.36757
16:16:58	2.0371246	33.636074	3.996948	44.72618	2.659429	29.351164	2.3951263	24.406136	1.7672286	25.474104
16:16:58	2.0829546	42.049377	1.9279096	49.318024	3.4817636	22.2245	2.8651915	45.60803	2.2576094	33.739418
16:16:58	2.267189	38.251423	2.372622	40.96607	1.6337883	42.57962	1.380898	33.755745	3.3410566	38.84319
16:16:58	3.7138782	43.3097	3.138552	31.057182	3.1392388	27.196253	3.5324478	39.713234	2.1692033	48.95517
16:16:58	3.279389	28.59731	3.3618133	32.93306	3.8682573	41.807007	3.875302	30.412413	3.802392	44.752747
16:16:58	1.6011393	43.031338	3.9487312	45.46891	2.246903	39.318672	1.7900198	44.02398	2.8869152	43.74449
16:16:58	2.9642055	44.278694	3.1104138	46.06661	2.7978542	32.98428	1.7322433	30.684849	3.665714	32.18371
16:16:58	2.4524052	48.690655	2.1004226	37.09559	2.9202032	28.76031	1.461854	43.785156	1.9690425	44.56535
16:16:59	3.7416945	24.485847	3.2277474	21.007236	3.2341237	23.354973	2.0461624	40.060013	3.9666216	33.740414
16:16:59	1.665314	23.64381	1.7171816	42.037872	1.163794	25.710274	1.045286	21.50902	3.1362557	41.88383
16:16:59	1.053606	26.003763	2.7076023	22.013348	1.0460113	27.26831	2.4994755	21.299883	3.8690598	41.70845
16:16:59	2.6142461	41.564163	2.5815442	24.915102	3.001471	35.761986	2.4225996	34.44649	3.4442651	27.080183
16:16:59	2.1741686	38.294106	3.3878875	45.681183	3.109644	29.511534	3.556936	48.18743	2.1785464	44.345367
16:16:59	3.476634	32.001926	1.8799187	38.22374	2.7547226	37.666267	3.0904832	23.273506	2.05891	47.78288
16:16:59	3.0934262	21.188383	1.1355486	21.194418	3.1509483	31.49096	3.3733559	48.6435	1.0595748	30.576962
16:16:59	2.934958	48.094673	2.9319992	20.929573	1.8120115	29.6785	1.3012393	33.996933	1.850252	45.345566
16:16:59	2.20464	20.19889	3.2706022	23.569042	1.4398112	37.91909	3.3655338	48.050026	3.3874488	44.972584
16:16:59	3.9081295	44.28589	2.6925457	23.94792	1.9932282	48.87715	1.2160318	26.642735	1.659802	35.214844
16:17:0	3.744058	29.832188	2.0490932	28.604412	2.0886483	34.234154	3.7157555	32.320076	3.628876	31.075668
16:17:0	1.3347137	29.974487	2.8221595	21.150005	2.846754	23.07557	2.5831604	36.65216	2.9937418	37.28318
16:17:0	2.694995	44.224327	2.33968	40.969666	2.7616336	35.669144	3.301589	34.56493	3.421168	22.360332
16:17:0	3.5939627	36.88952	3.517902	40.634445	3.9934237	21.962564	3.0566583	22.95287	2.245318	45.143112
16:17:0	3.8455832	23.77358	1.1545823	28.356627	1.4476324	23.550064	1.4104629	21.73044	2.6957443	45.480766
16:17:0	1.2868415	39.198296	3.2685997	30.764648	3.6350613	39.287178	2.967747	22.60801	1.5263156	27.087122
16:17:0	1.6571579	39.80825	2.5568018	20.570026	3.6086056	44.3553	3.6201515	37.01064	1.716068	33.504555
16:17:0	1.6704409	41.918495	2.7446682	38.53534	3.6171107	36.863777	1.2309761	22.83786	1.6998252	42.331684
16:17:0	3.19376	24.497992	2.4577293	38.30156	3.7388701	36.597458	2.477149	22.490295	2.8307595	32.621037
16:17:0	1.6420538	49.090622	3.6863182	42.42617	3.126617	46.249542	2.1072314	36.459824	3.6479707	33.352287
16:17:1	2.827792	49.7173	2.1602983	24.987648	1.3964008	34.451313	3.4501781	47.709137	2.4964135	28.756062
16:17:1	1.8848116	37.818928	3.2521026	22.354012	2.2291307	31.690388	2.428167	45.651676	3.8067782	42.43623
16:17:1	1.3769283	35.140762	3.5823224	44.267467	1.0670207	47.971233	2.488867	35.660965	3.7280126	31.689327
16:17:1	3.9305563	40.11991	2.7137046	33.56785	3.621163	26.614182	2.7037005	38.00164	2.1682518	41.096878
16:17:1	3.4568598	37.949364	1.2241483	45.166862	2.2519085	45.91204	3.5878656	36.216766	1.9734421	48.96254
16:17:1	3.7673714	24.407293	1.8113837	48.35477	1.1780672	23.063177	3.550734	49.502586	3.6336713	36.322155
16:17:1	2.7265453	43.834034	2.1076217	37.108734	2.6187866	29.750937	2.8012362	29.76281	2.4776714	27.107372
16:17:1	1.2530859	33.24179	1.7432004	36.850067	3.1995735	43.208473	3.283681	35.255894	2.6331673	24.694084
16:17:1	1.539998	22.892792	2.514887	34.407448	3.602239	28.135408	3.2245107	33.735325	3.8560934	29.751917
16:17:1	2.5106547	20.000322	2.672432	39.769756	3.6448479	22.907148	3.1541455	33.79619	1.3702118	24.127821
16:17:2	1.8432326	35.146553	1.9728826	47.105186	3.8880239	39.25299	1.6629777	23.07105	1.2992383	23.941849
16:17:2	2.429552	33.660664	2.370883	38.80516	1.6635624	39.29276	2.898445	46.098137	1.9556036	33.71826
16:17:2	1.618207	26.080256	3.0615613	46.255276	1.6635581	29.601257	2.9319954	49.828186	2.9057834	24.71591
16:17:2	1.1164601	37.708775	2.0372264	43.124977	1.2859757	46.998386	2.3997686	31.291222	2.84795	43.299812
16:17:2	2.2881448	34.402527	3.4417634	21.300425	3.4898758	29.368053	2.4327521	38.410473	3.0201318	42.500626
16:17:2	1.1003164	43.982704	2.3522172	29.902954	2.2598696	36.88157	2.7706335	36.042366	3.6851919	49.638668
16:17:2	3.3806694	45.38091	2.5950637	36.623337	3.2616038	25.618202	3.556129	33.086494	1.4267988	36.352028
16:17:2	2.257224	28.261747	2.1665368	26.105335	1.6010406	27.355534	1.0568273	21.467241	1.277232	22.473785
16:17:2	1.8761578	36.140156	2.9074814	20.099688	2.8175611	41.198647	3.3762634	24.569809	2.2277863	23.306307
16:17:2	3.9702678	37.754776	2.1190057	44.601128	2.9520807	33.652336	1.5240102	45.64125	2.7205737	38.15899
16:17:3	2.6375575	43.417923	2.5981553	37.33767	3.6764822	31.662258	2.588983	39.138786	2.4618106	29.159492
16:17:3	3.1527288	37.968372	2.506635	47.76392	3.1758564	35.791206	2.7522092	41.485527	1.5136936	36.6583
16:17:3	1.5727957	42.88267	1.9513978	29.867641	2.665565	49.483917	2.8603735	47.548363	3.8857684	29.650211
16:17:3	2.3497138	42.342903	2.4740777	22.473925	1.7092876	49.65834	2.093114	41.53173	1.902761	49.803715
16:17:3	2.7794988	47.37928	2.1361885	39.816376	2.4338334	49.78133	3.1060128	43.33283	3.0586853	23.259138
16:17:3	2.5863876	42.601513	3.4559517	44.254066	3.892981	29.600885	3.6737773	45.19462	2.4116414	48.700645
16:17:3	2.281	43.744255	3.5433106	48.373955	3.281848	28.007187	3.1974912	31.126793	3.2854574	24.373169
16:17:3	3.5787284	34.000286	2.7355385	31.229336	3.2056031	29.193424	1.7132938	30.420036	2.5327678	40.092598
16:17:3	1.6089275	45.208103	2.9110024	23.79106	1.1626949	36.4674	2.4621353	41.54145	3.2902079	39.319473
16:17:3	1.9773335	21.10332	1.2187922	47.82306	1.860573	22.466295	3.2834315	34.489227	1.5355302	47.472515
16:17:4	1.8067725	34.180367	2.0910683	49.729397	1.1193087	44.82856	2.9237773	29.72072	1.5046515	20.400402
16:17:4	3.8229637	27.808857	1.3514262	29.32938	2.4680948	20.724537	1.5390704	35.25157	2.4299402	40.322155
16:17:4	3.4158409	25.414677	1.0966799	46.868767	2.8073878	32.263332	1.6431074	20.854822	2.7425036	26.42062
16:17:4	2.1852827	47.065178	1.614121	33.5545	3.1884542	44.187546	1.2904978	30.876268	1.6833634	34.610023
16:17:4	1.0144048	38.416573	2.210195	24.937683	1.8330984	25.768805	3.9187224	27.13009	2.063005	40.876213
16:17:4	2.0990453	30.949965	2.848387	40.01981	3.3730133	28.813824	3.4299765	37.449486	2.6894007	20.58847
16:17:4	3.376555	23.445576	2.4758072	36.30864	3.6164894	36.17421	1.4644281	42.419617	1.9408784	33.77511
16:17:4	1.4546397	20.924929	2.7220747	37.28193	2.8369393	31.832779	2.1741147	48.33408	1.3272104	28.97635
16:17:4	3.6224327	24.752132	2.5910683	33.358116	2.8155046	49.092163	3.4914403	42.639168	2.2015147	24.499886
16:17:4	2.226549	29.468567	3.9145148	29.854813	3.4712365	26.395489	1.2779913	48.432194	2.8077672	48.23821
16:17:5	2.7788372	26.67633	1.1985996	34.651077	3.436451	31.693039	1.6996446	31.37097	2.6534772	34.948906
16:17:5	2.6025443	41.75181	2.859265	39.2192	3.5794137	42.30628	2.9251158	31.470892	2.1961517	31.28703
16:17:5	2.2506416	21.034187	1.1917611	49.231594	3.7739906	34.7948	2.3705304	20.951101	1.1693287	24.857693
16:17:5	3.7111602	36.34201	2.446765	23.269218	3.4236665	23.65343	2.9293957	27.633554	1.3257971	27.425043
16:17:5	1.220362	22.662249	1.1347052	35.788574	2.9106603	45.92868	1.7033399	33.676388	1.2035902	39.388412
16:17:5	3.2225661	44.354996	3.5760748	41.16387	2.653826	22.18555	1.4034951	25.596035	1.8158332	40.546623
16:17:5	2.2063694	23.135445	2.1790085	35.967434	2.5405922	28.302032	3.4396439	44.65806	1.0759466	29.176786
16:17:5	1.3399956	42.248302	3.5173821	30.404882	2.345862	31.064093	1.2763352	32.950813	1.5848471	48.876427
16:17:5	1.7897385	31.28805	1.2787206	27.705864	3.2267385	48.938915	3.1712284	26.77104	1.8306139	20.658497
16:17:5	3.3114767	25.254179	3.1650543	30.627668	3.9311883	44.965	3.7768822	27.61223	2.8764188	49.0922
16:17:6	1.0950367	23.242968	3.5778348	29.120829	3.4522374	40.711506	1.059912	37.351986	2.2604442	31.994953
16:17:6	2.5151796	49.950287	1.431551	28.239792	3.5984955	48.924706	2.4595883	42.933853	3.61104	43.340843
16:17:6	3.3204074	20.900148	1.0054066	32.443314	1.0656079	26.92435	1.3506808	40.112183	1.7676051	43.834023
16:17:6	1.3310429	49.79098	3.5591705	32.933865	1.4008613	38.568474	3.9185348	28.619812	3.8271139	34.122944
16:17:6	2.65527	27.177713	2.4722228	36.910812	1.261681	25.990927	3.9131594	22.073006	1.7416577	22.746248
16:17:6	1.0656314	38.67123	3.3600059	25.097708	3.0162838	23.880613	1.3339962	48.105682	3.5267615	47.488445
16:17:6	1.1075147	21.386412	3.1493025	42.851105	1.385356	40.429108	1.2796528	23.215805	1.0500493	35.961708
16:17:6	2.290007	42.337643	1.482063	42.194305	1.4628243	47.15499	3.4001927	40.79357	3.090529	40.616684
16:17:6	3.2531521	20.814108	3.8247843	34.735878	1.6276035	49.747963	3.486363	23.571716	2.1443155	33.205776
16:17:6	1.4596441	46.233696	3.4356039	25.832958	3.2428403	24.596077	3.4017296	41.567574	1.2436064	27.27815
16:17:7	2.996427	43.486557	2.905906	49.402954	3.621163	37.121956	3.4903893	22.361784	2.1358848	23.421402
16:17:7	1.9734254	22.174736	1.2896053	34.139393	2.926317	20.841654	1.8157275	42.45041	3.754039	33.49317
16:17:7	1.2230694	34.956013	3.5527303	37.439407	3.790046	44.33645	2.5980778	23.82841	2.5459085	31.117788
16:17:7	3.9921982	44.067535	1.7018974	39.389297	2.7324538	23.78146	3.3160176	46.49362	1.5141412	40.98215
16:17:7	3.4888463	23.372128	3.417787	48.726814	1.7995533	48.096832	2.0664191	22.964207	2.2010155	48.36541
16:17:7	3.957271	39.162334	2.1129706	28.022434	1.742164	45.004784	2.6158533	26.270868	2.5278997	25.780396
16:17:7	1.7143112	25.750122	2.4105299	20.05949	3.0637183	31.146954	3.74158	48.426613	3.957652	40.14959
16:17:7	2.6410701	43.464516	2.8945045	22.023565	3.0921016	22.295414	1.7991813	20.257975	3.7118318	32.173817
16:17:7	2.468552	44.728462	2.618972	48.586044	2.9509776	36.93428	2.987264	22.601826	3.4774683	43.201622
16:17:7	1.5257075	25.819342	2.6780522	31.255297	1.3427763	37.29498	2.422253	36.369984	1.1612504	34.374165
16:17:8	1.8929915	33.879837	3.4864712	44.467598	2.2768393	42.95123	2.487254	36.720028	1.640192	43.569656
16:17:8	2.8746643	30.665798	1.7226102	28.264086	3.768063	42.98417	3.4037783	21.764353	2.9692373	22.037903
16:17:8	3.3235917	37.20185	1.4646401	31.808414	1.0592134	42.005844	1.3349228	49.888847	2.2230268	27.310863
16:17:8	1.0566669	25.853376	3.5344791	29.055237	1.0292518	25.413893	3.9213078	40.33296	1.3772559	35.752785
16:17:8	1.258059	40.382385	3.7209377	25.657984	1.2470226	47.12921	2.748264	41.26139	3.1607563	49.741707
16:17:8	1.7521162	33.515244	3.098196	47.6407	2.6313033	47.300808	2.9743671	20.060951	3.5340536	40.35208
16:17:8	2.635299	30.143473	1.0706412	34.11129	3.609327	44.68087	1.1695983	26.739578	1.8516161	33.850845
16:17:8	3.8583803	33.548874	2.3796277	42.19356	1.1291769	42.050106	1.9132066	32.438446	2.7275026	40.71749
16:17:8	3.4580786	29.968985	1.798537	37.494705	3.8183599	24.503498	3.3688362	31.678452	2.023274	41.657295
16:17:8	3.1825776	23.495274	2.634626	38.377472	2.7843459	46.565773	1.9398671	28.525154	1.400844	45.41657
16:17:9	2.2168267	44.087547	3.5285494	27.910137	3.587925	39.210636	2.70928	46.14081	3.4128776	26.598923
16:17:9	2.8252268	33.723816	1.708916	28.93457	3.6516614	25.158619	1.9115465	44.087223	3.573378	39.875935
16:17:9	2.342155	44.20245	2.054315	33.455414	2.8851957	48.340363	3.2434912	35.086582	1.8465214	40.297882
16:17:9	2.205713	33.983707	2.7039847	49.58097	2.8996668	21.985798	3.6827009	39.791077	1.4432721	35.07397
16:17:9	1.1149297	29.344473	1.2469294	46.02359	1.550163	24.117382	2.8686898	44.293983	1.9873121	27.32275
16:17:9	2.6357784	28.205677	1.1633254	42.438934	1.8878195	31.993097	2.8516185	26.936378	1.6785402	30.169844
16:17:9	1.0437951	36.798847	1.6661141	23.331211	2.1982253	33.84784	2.018345	39.21945	1.4276718	22.623217
16:17:9	3.6193075	38.52877	1.4040916	30.986357	1.6056917	43.241676	2.190864	42.16915	1.40741	23.763973
16:17:9	3.2385454	21.470675	3.598206	45.702034	3.0974808	49.906036	1.2277592	44.92466	2.6600475	43.14272
16:17:9	2.5391498	21.954952	3.67849	22.278654	2.845337	43.962055	1.9724163	33.409252	2.6416903	27.26966
16:17:10	3.6806877	41.669296	3.3807306	31.949005	1.5874063	20.210337	2.3621204	25.738281	3.609671	49.426216
16:17:10	2.2124991	21.836151	2.9413805	44.04023	1.8612819	34.586266	2.0027785	38.570587	2.2311733	24.29801
16:17:10	2.5462677	47.1951	1.4229846	34.60783	3.8082652	33.844177	2.108187	44.679905	3.5517159	20.762053
16:17:10	2.0677574	40.079903	2.8668368	38.27133	2.5649433	46.479874	1.7879817	38.108505	2.6127338	39.117737
16:17:10	1.7563045	41.105198	3.3408563	20.778027	1.543787	24.845743	3.8247766	29.647167	3.6706753	36.17532
16:17:10	2.264514	20.995823	2.1848736	30.003542	2.9031541	29.962364	3.10225	23.900826	2.228185	37.71653
16:17:10	3.2121181	21.638308	3.5598826	26.263939	2.3306422	39.420998	3.6387901	21.844683	3.9191034	40.290077
16:17:10	3.275335	46.038742	2.9851706	46.589455	1.2445459	23.520535	1.2580467	22.204853	2.4180331	32.2983
16:17:10	2.5709121	26.734755	2.2428722	47.764324	2.8787327	33.155014	1.4257054	36.396217	1.9723319	41.283764
16:17:10	1.8389108	25.247913	1.4892316	29.84967	3.2129772	24.656155	2.9120567	36.52469	3.71636	40.20692
16:17:11	3.8950725	38.353325	1.0288959	33.06391	1.982334	35.898865	2.4862509	26.106525	1.5911671	25.671339
16:17:11	3.3285456	31.31597	1.3547306	42.03601	2.6934507	30.556686	2.8060083	21.106339	3.3718212	25.246323
16:17:11	3.8900106	29.540756	3.0624094	34.907173	2.4241383	36.55567	1.3311917	41.09597	1.840998	21.001003
16:17:11	3.7421916	49.295837	1.3213992	37.012	3.0319514	30.444962	3.8696597	23.732048	1.6822438	32.6127
16:17:11	3.1626034	47.848423	3.8000278	20.199884	2.8070197	42.111095	1.3175149	34.78315	2.9776976	21.457787
16:17:11	2.4787645	47.786987	1.2091587	26.500813	3.9545317	21.978674	1.714116	43.632866	2.6709597	20.578907
16:17:11	2.777394	27.329227	1.9351643	26.948608	2.4510906	27.049637	2.2923827	24.295979	3.1120389	28.314903
16:17:11	2.823268	27.821453	2.7556381	37.50224	3.2504745	34.079258	3.2472367	30.146713	2.0516315	25.555004
16:17:11	2.2620595	47.82024	3.2263796	33.816376	2.6098669	28.337532	2.0434914	20.80079	1.5783241	26.823359
16:17:11	1.6076169	25.850653	1.6479566	41.922356	2.966388	39.9378	2.6513329	28.52832	2.359099	43.041855
16:17:12	3.8779583	48.575634	3.474803	28.092354	2.6670527	47.97231	1.9202673	45.997093	1.442157	44.884148
16:17:12	3.566632	27.440899	3.5257528	32.574905	1.0190526	25.256979	2.9006999	41.722153	2.0852349	31.614952
16:17:12	3.796	39.331543	1.2120988	21.336344	2.036908	30.704596	1.4708554	39.771675	2.3287513	47.319984
16:17:12	1.6755745	44.211975	1.6689155	36.578194	1.890463	30.845238	2.6586707	41.43727	3.4039063	39.710464
16:17:12	1.5320637	40.549934	1.847866	26.900684	3.3030195	37.9038	2.3732004	23.971455	1.3882599	20.088728
16:17:12	1.677197	36.861366	3.0411007	36.955276	2.163929	30.004175	3.4985712	46.35649	1.3351592	35.390877
16:17:12	1.4386618	37.611336	2.0205603	31.232162	2.273664	34.109264	2.159654	27.766867	2.2490392	32.911015
16:17:12	3.5074258	20.937449	3.1426442	36.212315	2.1997647	43.482548	1.8298807	42.455956	1.457405	45.167637
16:17:12	2.9186854	37.03392	3.3074307	22.43784	2.9222007	27.99469	1.6252732	44.055817	2.3636692	29.79218
16:17:12	1.5686464	46.457924	2.584495	30.677376	1.4469419	28.569344	1.4915497	35.235466	3.4836922	22.546967
16:17:13	1.630542	44.03587	2.3068452	43.527817	3.4179225	22.156662	1.0490596	37.816544	3.7054183	37.29279
16:17:13	3.4216654	30.08328	1.0757236	36.381004	2.8162768	28.841942	2.182223	41.036934	1.3645747	26.403927
16:17:13	2.9587672	36.79386	2.6128626	47.335915	2.1706653	22.167671	1.1703603	28.863293	3.913541	39.352615
16:17:13	1.3497388	44.88611	2.8153784	34.795345	2.883944	23.569704	1.6373129	36.77538	1.2403982	20.210287
16:17:13	3.2066293	37.16735	2.4810653	41.019848	3.0298066	26.02871	1.7720209	21.792574	2.1625628	48.427177
16:17:13	3.2528477	33.81196	2.5861645	29.459354	3.493312	26.413967	3.812621	21.384329	2.449238	40.143005
16:17:13	3.9631233	48.258553	3.8323357	25.75411	1.7479863	44.802933	3.7969441	37.32524	3.3011644	30.800457
16:17:13	1.0543927	22.679878	1.7006788	40.635883	1.7296581	34.195927	2.292562	47.489735	3.2967582	33.25071
16:17:13	2.151125	35.483204	2.87527	44.59312	2.7792792	38.566433	1.5317011	45.13895	1.5874252	43.557373
16:17:13	3.326685	26.465376	2.6857414	28.998436	3.2669995	34.677467	1.3788402	37.521523	1.0388737	49.192635
16:17:14	3.9809117	38.577595	2.4378746	36.184654	2.4023066	31.599113	1.9428391	20.629456	3.1653585	32.919174
16:17:14	1.4814825	41.05609	3.0885248	38.851196	3.3491561	45.787827	2.9255238	41.241425	3.1295812	24.093643
16:17:14	3.127554	32.621956	3.3966537	34.08386	2.4969492	25.151367	1.958499	44.913666	2.6686647	43.766594
16:17:14	3.9271698	44.552933	3.228424	45.55891	1.1477718	25.021225	1.2334234	22.945492	1.5913572	24.255146
16:17:14	2.4951355	46.396656	1.3595212	20.728674	1.7493479	36.32317	2.1067185	30.462547	2.996503	45.22108
16:17:14	2.099153	48.35566	2.326522	38.31123	3.0271988	41.036766	2.3870869	20.168879	1.2051606	47.768105
16:17:14	1.1079557	37.60269	3.4034789	28.905851	3.2885618	29.211662	1.5060954	46.79108	1.7373776	43.3637
16:17:14	3.7432375	25.040794	3.2425287	41.76973	2.2881508	48.23883	3.169945	35.201984	3.1567624	33.40292
16:17:14	1.5207989	47.286247	3.7658	43.822556	3.1787667	29.121403	1.8548597	22.993677	1.3847771	22.503754
16:17:14	3.0260708	26.697847	3.6065695	25.84075	3.816482	29.451462	2.407465	37.088074	3.8656383	48.882984
16:17:15	2.318421	37.54345	1.4375945	30.107067	1.6967732	47.35624	1.6783593	34.046978	1.7152761	38.04199
16:17:15	2.6994789	23.693699	2.316359	40.171227	1.6473097	31.087963	2.716734	30.82313	2.746204	43.133385
16:17:15	2.289292	28.797583	1.7820055	24.440525	1.0438678	20.960487	1.1168089	26.753693	3.418998	45.803375
16:17:15	1.1284018	47.508476	2.0922136	25.961067	3.794385	45.542168	2.5577312	30.3735	2.877284	23.151983
16:17:15	2.8305247	28.909721	1.1886448	37.66249	3.1858225	47.255592	3.7061076	41.109013	2.5756311	42.857056
16:17:15	1.4611588	35.523476	2.7530022	25.399862	2.6758163	47.19227	1.2325513	20.863987	3.4873385	32.564484
16:17:15	1.549236	48.593636	2.1459107	26.531267	2.7320569	23.60125	3.7126794	34.46788	2.2580051	38.129696
16:17:15	3.7664187	26.603954	3.3523142	25.138136	3.5851264	43.43419	2.531785	38.20988	1.287385	42.95308
16:17:15	2.4592748	45.267612	1.6500173	33.63523	2.4854436	30.44059	2.213601	36.003284	3.6802359	26.60658
16:17:15	3.7582827	30.63862	1.8495989	22.457577	3.765647	41.788788	1.7217957	21.756943	1.2224935	25.915594
16:17:16	1.0794697	34.015785	3.9323387	22.86667	2.083534	35.279446	1.3975763	27.992485	2.7588274	39.37323
16:17:16	3.6885118	37.472263	1.1863186	27.567883	1.7102826	46.31485	1.0642781	49.682625	1.8721868	34.210968
16:17:16	1.1779921	34.897076	2.855297	43.35154	3.5598555	22.180769	1.9293139	49.963333	3.9523146	33.169647
16:17:16	1.4966981	30.967041	2.889799	45.181526	3.150985	33.48587	3.293645	20.372858	2.450518	47.940308
16:17:16	2.294025	34.795883	1.9536202	37.5879	2.9645908	38.976788	2.1451657	31.784367	3.1269438	44.21853
16:17:16	1.0029912	35.288414	1.5817132	49.246597	1.2554368	43.249138	3.1037228	25.4386	3.0628226	30.631287
16:17:16	3.0290966	20.438963	1.8564487	42.93669	3.1659133	31.53149	2.603907	28.5909	2.1607413	32.77526
16:17:16	3.4162145	46.439327	1.2652694	43.590775	1.6045029	28.296116	2.5401242	36.03519	2.2273166	32.436527
16:17:16	2.8218746	22.410744	1.2623005	42.529152	1.6094959	22.811943	2.9226737	23.799932	2.8537395	49.77843
16:17:16	1.0594388	24.035898	2.2932491	23.978357	3.4842677	23.467358	1.007483	40.600067	3.8093967	40.993034
